25,"곰곰 국내산 딸기, 500g(대과), 1팩",-,-,-,https://www.coupang.com/vp/products/4650530853?itemId=5797807689&vendorItemId=73096293638&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=24&rank=24
24,"[프리미엄 딸기] 가락시장 직송 설향 딸기 경매 고당도 선별, 1개, 450g(20-24구)",찬달컴퍼니 / 윤수진,730-03-02982,010-9468-0750,https://www.coupang.com/vp/products/9170395448?itemId=27025738855&vendorItemId=93994300241&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=23&rank=23
28,"[프리미엄특가]대왕딸기 산지직송 킹스베리 꿀맛딸기 과즙폭발, 1개, 350g(15과)",더원유통 / 정원석,288-25-01790,010-3070-0084,https://www.coupang.com/vp/products/9207720714?itemId=27194887085&vendorItemId=94162353990&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=27&rank=27
26,"설향 딸기 중과, 500g, 5팩",-,-,-,https://www.coupang.com/vp/products/8785655895?itemId=20974391670&vendorItemId=88039348036&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=25&rank=25
27,"곰곰 설향딸기, 500g(L), 4팩",-,-,-,https://www.coupang.com/vp/products/7742219003?itemId=20984568870&vendorItemId=88049215848&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=26&rank=26
29,"충남오감 타이벡딸기, 1개, 500g",-,-,-,https://www.coupang.com/vp/products/8472248294?itemId=24513753592&vendorItemId=91526632118&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=28&rank=28
30,"과일진심 산청 GAP 인증 한입 금실 딸기 중과, 500g, 2개",-,-,-,https://www.coupang.com/vp/products/7750820725?itemId=20993667566&vendorItemId=88058016525&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=29&rank=29
31,"(소비기한 26.04.14) [자연원] 두번엄선한 국산냉동딸기 기획세트(1kg*2팩), 1세트, 2kg",(주)웰팜 / 최희상,303-81-32171,080-707-2547,https://www.coupang.com/vp/products/9145493839?itemId=26923906922&vendorItemId=93893198578&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=30&rank=30
33,"신선민국 설향 딸기 농장직송 대과, 1박스, 400g (특상)",신선민국 / 정수인,469-79-00409,010-7279-5611,https://www.coupang.com/vp/products/9205598280?itemId=27185703105&vendorItemId=94153240074&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=32&rank=32
32,"[프리미엄] SNS강타 고당도 명품과육 킹스베리, 1박스, 실속형 1팩",들내음 / 이재규,462-60-01007,010-8161-4481,https://www.coupang.com/vp/products/9191538763?itemId=27124281042&vendorItemId=94092330206&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=31&rank=31
35,"[상위1% 농가직송] 고당도 장희딸기, 1박스, 500g (한팩)",유안에프앤비 / 서인성,441-02-03463,010-9163-9633,https://www.coupang.com/vp/products/9211191274?itemId=27210641955&vendorItemId=94177916433&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=34&rank=34
34,"설향 딸기 중과, 500g, 3팩",-,-,-,https://www.coupang.com/vp/products/8785655895?itemId=20974391538&vendorItemId=88039347920&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=33&rank=33
39,"[산지직송] 햇살 머금은 향긋한 설향딸기 부드러운 단맛, 1개, (솜이네) 설향딸기 한입과 1팩",솜이네가게 / 남유정,504-34-20968,010-2085-0912,https://www.coupang.com/vp/products/9213900413?itemId=27190328118&vendorItemId=94157839160&sourceType=srp_product_ads&clickEventId=b2971e30-cea1-11f0-a5f4-fa829b93a58d&korePlacement=15&koreSubPlacement=39&clickEventId=b2971e30-cea1-11f0-a5f4-fa829b93a58d&korePlacement=15&koreSubPlacement=39
36,"달콤과즙 설향 딸기 생딸기, 1박스, 700g (30~42구)",윔지셀 / 장효윤,396-09-03013,010-3905-7516,https://www.coupang.com/vp/products/9188231971?itemId=27108705997&vendorItemId=94076812865&sourceType=srp_product_ads&clickEventId=af983610-cea1-11f0-9d02-d6a51c9051be&korePlacement=15&koreSubPlacement=37&clickEventId=af983610-cea1-11f0-9d02-d6a51c9051be&korePlacement=15&koreSubPlacement=37
38,"과일진심 산청 GAP 인증 한입 금실 딸기 중과, 500g, 1개",-,-,-,https://www.coupang.com/vp/products/7750820725?itemId=20876816489&vendorItemId=87944061805&q=딸기&searchId=affe8b0e22133998&sourceType=search&itemsCount=36&searchRank=37&rank=37
37,"[프리미엄등급] 햇살 품은 설향 딸기 산지직송 신선포장, 1개, 38번지농원 프리미엄 한입과 20과 내외",38번지 / 박휘수,457-03-03922,010-9014-1523,https://www.coupang.com/vp/products/9213899399?itemId=27202937442&vendorItemId=94170278296&sourceType=srp_product_ads&clickEventId=b2971e30-cea1-11f0-ad4c-48ab88f6f24a&korePlacement=15&koreSubPlacement=37&clickEventId=b2971e30-cea1-11f0-ad4c-48ab88f6f24a&korePlacement=15&koreSubPlacement=37
40,"[논산딸기직송] 압도적인 재구매 꿀당도Brix 설향딸기, 1개, 350g",꾸티(Gguti) / 이한솔,211-38-12939,070-8080-3177,https://www.coupang.com/vp/products/9205390356?itemId=27184514185&vendorItemId=94152057786&q=딸기&searchId=affe8b0e22133998&sourceType=search&itemsCount=36&searchRank=39&rank=39
41,"[프리미엄등급] 햇살 품은 설향 딸기 산지직송 신선포장, 1개, 38번지농원 프리미엄 특과 2팩 30과 내외",38번지 / 박휘수,457-03-03922,010-9014-1523,https://www.coupang.com/vp/products/9209509640?itemId=27202937439&vendorItemId=94170278294&sourceType=srp_product_ads&clickEventId=b2971e30-cea1-11f0-91bd-2931aeaedb88&korePlacement=15&koreSubPlacement=41&clickEventId=b2971e30-cea1-11f0-91bd-2931aeaedb88&korePlacement=15&koreSubPlacement=41
42,"재구매1위 상큼달콤 설향딸기 50박스만 초특가, 1박스, 350g 한입 - 1팩 20구",마르보앤우디엘 주식회사 / 문인보,753-81-00971,010-4637-7210,https://www.coupang.com/vp/products/9203251707?itemId=27115792998&vendorItemId=94083871646&q=딸기&searchId=affe8b0e22133998&sourceType=search&itemsCount=36&searchRank=41&rank=41
43,"산지직송 국내산 고당도 설향딸기, 1박스, 특과 1팩 (15과)",밭에서한입 / 고용근,748-15-02647,010-2194-5644,https://www.coupang.com/vp/products/9182328306?itemId=27081004857&vendorItemId=94049269780&sourceType=srp_product_ads&clickEventId=b2971e30-cea1-11f0-83dd-cef63dfacefe&korePlacement=15&koreSubPlacement=43&clickEventId=b2971e30-cea1-11f0-83dd-cef63dfacefe&korePlacement=15&koreSubPlacement=43
44,"고령 논산 설향 딸기 논산딸기 생딸기 고령딸기 겨울딸기 당진딸기 햇딸기, 1개, 350g 12-15과",만물상인 / 윤수천,209-72-00259,010-3213-8232,https://www.coupang.com/vp/products/9199429455?itemId=27159925761&vendorItemId=94127676304&q=딸기&searchId=affe8b0e22133998&sourceType=search&itemsCount=36&searchRank=43&rank=43
45,"[청담과일] 초특가 상품 산지직송 고당도 논산 설향딸기 700G, 1개, 700g (20~30구)특",청담과일 / 신용석,419-93-02261,010-4034-1280,https://www.coupang.com/vp/products/9210946909?itemId=27209486239&vendorItemId=94176772059&q=딸기&searchId=affe8b0e22133998&sourceType=search&itemsCount=36&searchRank=44&rank=44
